data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
htru2,svm,fgsm,0.6,magnet,0.0,1.0,0.0
htru2,svm,fgsm,0.6,magnet,0.0,1.0,0.0
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.0,baard,0.0,1.0,0.0
htru2,svm,fgsm,1.0,baard,0.0,1.0,0.0
htru2,svm,fgsm,1.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.0,magnet,0.0,1.0,0.002
htru2,svm,fgsm,1.0,magnet,0.0,1.0,0.007
htru2,svm,fgsm,1.0,magnet,0.0,1.0,0.001
htru2,svm,fgsm,1.0,magnet,0.0,1.0,0.0
htru2,svm,fgsm,1.0,magnet,0.0,1.0,0.0
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.5,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.5,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.5,baard,0.0,1.0,0.0
htru2,svm,fgsm,1.5,baard,0.0,1.0,0.0
htru2,svm,fgsm,1.5,baard,0.0,1.0,0.002
htru2,svm,fgsm,1.5,magnet,0.0,1.0,0.002
htru2,svm,fgsm,1.5,magnet,0.0,1.0,0.007
htru2,svm,fgsm,1.5,magnet,0.0,1.0,0.001
htru2,svm,fgsm,1.5,magnet,0.0,1.0,0.0
htru2,svm,fgsm,1.5,magnet,0.0,1.0,0.0
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0
htru2,svm,fgsm,2.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,2.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,2.0,baard,0.0,1.0,0.0
htru2,svm,fgsm,2.0,baard,0.0,1.0,0.0
htru2,svm,fgsm,2.0,baard,0.0,1.0,0.002
htru2,svm,fgsm,2.0,magnet,0.0,1.0,0.002
htru2,svm,fgsm,2.0,magnet,0.0,1.0,0.007
htru2,svm,fgsm,2.0,magnet,0.0,1.0,0.001
htru2,svm,fgsm,2.0,magnet,0.0,1.0,0.0
htru2,svm,fgsm,2.0,magnet,0.0,1.0,0.0
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0
htru2,tree,boundary,0.0,baard,0.0,0.729,0.002
htru2,tree,boundary,0.0,baard,0.0,0.877,0.004
htru2,tree,boundary,0.0,baard,,,0.0
htru2,tree,boundary,0.0,baard,0.0,0.611,0.0
htru2,tree,boundary,0.0,baard,0.0,0.064,0.0
htru2,tree,boundary,0.0,magnet,0.0,0.968,0.001
htru2,tree,boundary,0.0,magnet,0.0,0.957,0.007
htru2,tree,boundary,0.0,magnet,,,0.002
htru2,tree,boundary,0.0,magnet,0.0,0.956,0.0
htru2,tree,boundary,0.0,magnet,0.0,0.969,0.002
htru2,tree,boundary,0.0,rc,0.0,0.986,0.006
htru2,tree,boundary,0.0,rc,0.0,0.987,0.003
htru2,tree,boundary,0.0,rc,0.0,0.98,0.004
htru2,tree,boundary,0.0,rc,0.0,0.992,0.005
htru2,tree,boundary,0.0,rc,0.0,0.972,0.008
htru2,tree,tree,0.0,baard,0.0,0.601,0.002
htru2,tree,tree,0.0,baard,0.009,0.822,0.004
htru2,tree,tree,0.0,baard,0.0,0.859,0.0
htru2,tree,tree,0.0,baard,0.0,0.69,0.0
htru2,tree,tree,0.0,baard,0.181,0.221,0.0
htru2,tree,tree,0.0,magnet,0.0,0.943,0.001
htru2,tree,tree,0.0,magnet,0.009,0.871,0.007
htru2,tree,tree,0.0,magnet,0.0,0.979,0.002
htru2,tree,tree,0.0,magnet,0.0,0.98,0.0
htru2,tree,tree,0.0,magnet,0.181,0.977,0.002
htru2,tree,tree,0.0,rc,0.0,0.974,0.008
htru2,tree,tree,0.0,rc,0.009,0.923,0.003
htru2,tree,tree,0.0,rc,0.0,0.955,0.005
htru2,tree,tree,0.0,rc,0.0,0.899,0.005
htru2,tree,tree,0.0,rc,0.181,0.929,0.009
mnist,dnn,apgd,0.063,baard,0.859,1.0,0.032
mnist,dnn,apgd,0.063,baard,0.865,1.0,0.027
mnist,dnn,apgd,0.063,baard,0.855,1.0,0.026
mnist,dnn,apgd,0.063,baard,0.867,1.0,0.028
mnist,dnn,apgd,0.063,baard,0.863,1.0,0.023
mnist,dnn,apgd,0.063,fs,0.859,0.912,0.07
mnist,dnn,apgd,0.063,fs,0.865,0.931,0.061
mnist,dnn,apgd,0.063,fs,0.855,0.917,0.05
mnist,dnn,apgd,0.063,fs,0.867,0.904,0.04
mnist,dnn,apgd,0.063,fs,0.863,0.905,0.043
mnist,dnn,apgd,0.063,lid,0.859,0.859,0.0
mnist,dnn,apgd,0.063,lid,0.865,0.865,0.0
mnist,dnn,apgd,0.063,lid,0.855,0.855,0.0
mnist,dnn,apgd,0.063,lid,0.867,0.867,0.0
mnist,dnn,apgd,0.063,lid,0.863,0.863,0.0
mnist,dnn,apgd,0.063,magnet,0.859,1.0,0.006
mnist,dnn,apgd,0.063,magnet,0.865,1.0,0.003
mnist,dnn,apgd,0.063,magnet,0.855,1.0,0.0
mnist,dnn,apgd,0.063,magnet,0.867,1.0,0.002
mnist,dnn,apgd,0.063,magnet,0.863,1.0,0.003
mnist,dnn,apgd,0.063,rc,0.859,0.886,0.0
mnist,dnn,apgd,0.063,rc,0.865,0.885,0.0
mnist,dnn,apgd,0.063,rc,0.855,0.902,0.001
mnist,dnn,apgd,0.063,rc,0.867,0.908,0.002
mnist,dnn,apgd,0.063,rc,0.863,0.895,0.001
mnist,dnn,apgd,0.1,baard,0.492,1.0,0.032
mnist,dnn,apgd,0.1,baard,0.546,1.0,0.027
mnist,dnn,apgd,0.1,baard,0.521,1.0,0.026
mnist,dnn,apgd,0.1,baard,0.542,1.0,0.028
mnist,dnn,apgd,0.1,baard,0.51,1.0,0.023
mnist,dnn,apgd,0.1,fs,0.492,0.937,0.07
mnist,dnn,apgd,0.1,fs,0.546,0.956,0.061
mnist,dnn,apgd,0.1,fs,0.521,0.945,0.05
mnist,dnn,apgd,0.1,fs,0.542,0.911,0.04
mnist,dnn,apgd,0.1,fs,0.51,0.935,0.043
mnist,dnn,apgd,0.1,lid,0.492,0.492,0.0
mnist,dnn,apgd,0.1,lid,0.546,0.596,0.021
mnist,dnn,apgd,0.1,lid,0.521,0.581,0.029
mnist,dnn,apgd,0.1,lid,0.542,0.6,0.024
mnist,dnn,apgd,0.1,lid,0.51,0.578,0.023
mnist,dnn,apgd,0.1,magnet,0.492,1.0,0.006
mnist,dnn,apgd,0.1,magnet,0.546,1.0,0.003
mnist,dnn,apgd,0.1,magnet,0.521,1.0,0.0
mnist,dnn,apgd,0.1,magnet,0.542,1.0,0.002
mnist,dnn,apgd,0.1,magnet,0.51,1.0,0.003
mnist,dnn,apgd,0.1,rc,0.492,0.552,0.0
mnist,dnn,apgd,0.1,rc,0.546,0.567,0.0
mnist,dnn,apgd,0.1,rc,0.521,0.615,0.001
mnist,dnn,apgd,0.1,rc,0.542,0.669,0.002
mnist,dnn,apgd,0.1,rc,0.51,0.572,0.001
mnist,dnn,apgd,0.3,baard,0.0,1.0,0.032
mnist,dnn,apgd,0.3,baard,0.0,1.0,0.027
mnist,dnn,apgd,0.3,baard,0.0,1.0,0.026
mnist,dnn,apgd,0.3,baard,0.0,1.0,0.028
mnist,dnn,apgd,0.3,baard,0.0,1.0,0.023
mnist,dnn,apgd,0.3,fs,0.0,1.0,0.07
mnist,dnn,apgd,0.3,fs,0.0,1.0,0.061
mnist,dnn,apgd,0.3,fs,0.0,1.0,0.05
mnist,dnn,apgd,0.3,fs,0.0,1.0,0.04
mnist,dnn,apgd,0.3,fs,0.0,1.0,0.043
mnist,dnn,apgd,0.3,lid,0.0,0.069,0.027
mnist,dnn,apgd,0.3,lid,0.0,0.067,0.016
mnist,dnn,apgd,0.3,lid,0.0,0.063,0.02
mnist,dnn,apgd,0.3,lid,0.0,0.012,0.002
mnist,dnn,apgd,0.3,lid,0.0,0.107,0.029
mnist,dnn,apgd,0.3,magnet,0.0,1.0,0.006
mnist,dnn,apgd,0.3,magnet,0.0,1.0,0.003
mnist,dnn,apgd,0.3,magnet,0.0,1.0,0.0
mnist,dnn,apgd,0.3,magnet,0.0,1.0,0.002
mnist,dnn,apgd,0.3,magnet,0.0,1.0,0.003
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.0
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.0
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.001
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.002
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.001
mnist,dnn,apgd,0.6,baard,0.0,1.0,0.032
mnist,dnn,apgd,0.6,baard,0.0,1.0,0.027
mnist,dnn,apgd,0.6,baard,0.0,1.0,0.026
mnist,dnn,apgd,0.6,baard,0.0,1.0,0.028
mnist,dnn,apgd,0.6,baard,0.0,1.0,0.023
mnist,dnn,apgd,0.6,fs,0.0,1.0,0.07
mnist,dnn,apgd,0.6,fs,0.0,1.0,0.061
mnist,dnn,apgd,0.6,fs,0.0,0.999,0.05
mnist,dnn,apgd,0.6,fs,0.0,1.0,0.04
mnist,dnn,apgd,0.6,fs,0.0,1.0,0.043
mnist,dnn,apgd,0.6,lid,0.0,0.093,0.001
mnist,dnn,apgd,0.6,lid,0.0,0.115,0.004
mnist,dnn,apgd,0.6,lid,0.0,0.065,0.002
mnist,dnn,apgd,0.6,lid,0.0,0.012,0.0
mnist,dnn,apgd,0.6,lid,0.0,0.086,0.002
mnist,dnn,apgd,0.6,magnet,0.0,1.0,0.006
mnist,dnn,apgd,0.6,magnet,0.0,1.0,0.003
mnist,dnn,apgd,0.6,magnet,0.0,1.0,0.0
mnist,dnn,apgd,0.6,magnet,0.0,1.0,0.002
mnist,dnn,apgd,0.6,magnet,0.0,1.0,0.003
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.0
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.0
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.001
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.002
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.001
mnist,dnn,apgd,1.0,baard,0.0,1.0,0.032
mnist,dnn,apgd,1.0,baard,0.0,1.0,0.027
mnist,dnn,apgd,1.0,baard,0.0,1.0,0.026
mnist,dnn,apgd,1.0,baard,0.0,1.0,0.028
mnist,dnn,apgd,1.0,baard,0.0,1.0,0.023
mnist,dnn,apgd,1.0,fs,0.0,0.828,0.07
mnist,dnn,apgd,1.0,fs,0.0,0.79,0.061
mnist,dnn,apgd,1.0,fs,0.0,0.778,0.05
mnist,dnn,apgd,1.0,fs,0.0,0.722,0.04
mnist,dnn,apgd,1.0,fs,0.0,0.75,0.043
mnist,dnn,apgd,1.0,lid,0.0,0.461,0.011
mnist,dnn,apgd,1.0,lid,0.0,0.405,0.011
mnist,dnn,apgd,1.0,lid,0.0,0.409,0.004
mnist,dnn,apgd,1.0,lid,0.0,0.404,0.004
mnist,dnn,apgd,1.0,lid,0.0,0.306,0.005
mnist,dnn,apgd,1.0,magnet,0.0,1.0,0.006
mnist,dnn,apgd,1.0,magnet,0.0,1.0,0.003
mnist,dnn,apgd,1.0,magnet,0.0,1.0,0.0
mnist,dnn,apgd,1.0,magnet,0.0,1.0,0.002
mnist,dnn,apgd,1.0,magnet,0.0,1.0,0.003
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.0
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.0
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.001
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.002
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.001
mnist,dnn,apgd,1.5,baard,0.0,1.0,0.032
mnist,dnn,apgd,1.5,baard,0.0,1.0,0.027
mnist,dnn,apgd,1.5,baard,0.0,1.0,0.026
mnist,dnn,apgd,1.5,baard,0.0,1.0,0.028
mnist,dnn,apgd,1.5,baard,0.0,1.0,0.023
mnist,dnn,apgd,1.5,fs,0.0,0.817,0.07
mnist,dnn,apgd,1.5,fs,0.0,0.786,0.061
mnist,dnn,apgd,1.5,fs,0.0,0.775,0.05
mnist,dnn,apgd,1.5,fs,0.0,0.7,0.04
mnist,dnn,apgd,1.5,fs,0.0,0.759,0.043
mnist,dnn,apgd,1.5,lid,0.0,0.483,0.008
mnist,dnn,apgd,1.5,lid,0.0,0.412,0.011
mnist,dnn,apgd,1.5,lid,0.0,0.389,0.006
mnist,dnn,apgd,1.5,lid,0.0,0.505,0.014
mnist,dnn,apgd,1.5,lid,0.0,0.402,0.007
mnist,dnn,apgd,1.5,magnet,0.0,1.0,0.006
mnist,dnn,apgd,1.5,magnet,0.0,1.0,0.003
mnist,dnn,apgd,1.5,magnet,0.0,1.0,0.0
mnist,dnn,apgd,1.5,magnet,0.0,1.0,0.002
mnist,dnn,apgd,1.5,magnet,0.0,1.0,0.003
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.0
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.0
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.001
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.002
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.001
mnist,dnn,apgd,2.0,baard,0.0,1.0,0.032
mnist,dnn,apgd,2.0,baard,0.0,1.0,0.027
mnist,dnn,apgd,2.0,baard,0.0,1.0,0.026
mnist,dnn,apgd,2.0,baard,0.0,1.0,0.028
mnist,dnn,apgd,2.0,baard,0.0,1.0,0.023
mnist,dnn,apgd,2.0,fs,0.0,0.839,0.07
mnist,dnn,apgd,2.0,fs,0.0,0.789,0.061
mnist,dnn,apgd,2.0,fs,0.0,0.782,0.05
mnist,dnn,apgd,2.0,fs,0.0,0.694,0.04
mnist,dnn,apgd,2.0,fs,0.0,0.755,0.043
mnist,dnn,apgd,2.0,lid,0.0,0.36,0.007
mnist,dnn,apgd,2.0,lid,0.0,0.319,0.003
mnist,dnn,apgd,2.0,lid,0.0,0.284,0.003
mnist,dnn,apgd,2.0,lid,0.0,0.488,0.018
mnist,dnn,apgd,2.0,lid,0.0,0.286,0.003
mnist,dnn,apgd,2.0,magnet,0.0,1.0,0.006
mnist,dnn,apgd,2.0,magnet,0.0,1.0,0.003
mnist,dnn,apgd,2.0,magnet,0.0,1.0,0.0
mnist,dnn,apgd,2.0,magnet,0.0,1.0,0.002
mnist,dnn,apgd,2.0,magnet,0.0,1.0,0.003
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.0
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.0
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.001
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.002
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.001
mnist,dnn,apgd2,1.0,baard,0.757,1.0,0.032
mnist,dnn,apgd2,1.0,baard,0.775,1.0,0.027
mnist,dnn,apgd2,1.0,baard,0.763,1.0,0.026
mnist,dnn,apgd2,1.0,baard,0.77,1.0,0.028
mnist,dnn,apgd2,1.0,baard,0.775,1.0,0.023
mnist,dnn,apgd2,1.0,fs,0.757,0.896,0.07
mnist,dnn,apgd2,1.0,fs,0.775,0.907,0.061
mnist,dnn,apgd2,1.0,fs,0.763,0.894,0.05
mnist,dnn,apgd2,1.0,fs,0.77,0.848,0.04
mnist,dnn,apgd2,1.0,fs,0.775,0.871,0.043
mnist,dnn,apgd2,1.0,lid,0.757,0.757,0.0
mnist,dnn,apgd2,1.0,lid,0.775,0.775,0.0
mnist,dnn,apgd2,1.0,lid,0.763,0.763,0.0
mnist,dnn,apgd2,1.0,lid,0.77,0.77,0.0
mnist,dnn,apgd2,1.0,lid,0.775,0.775,0.0
mnist,dnn,apgd2,1.0,magnet,0.757,1.0,0.006
mnist,dnn,apgd2,1.0,magnet,0.775,1.0,0.003
mnist,dnn,apgd2,1.0,magnet,0.763,0.922,0.0
mnist,dnn,apgd2,1.0,magnet,0.77,0.951,0.002
mnist,dnn,apgd2,1.0,magnet,0.775,1.0,0.003
mnist,dnn,apgd2,1.0,rc,0.757,0.793,0.0
mnist,dnn,apgd2,1.0,rc,0.775,0.794,0.0
mnist,dnn,apgd2,1.0,rc,0.763,0.815,0.001
mnist,dnn,apgd2,1.0,rc,0.77,0.845,0.002
mnist,dnn,apgd2,1.0,rc,0.775,0.814,0.001
mnist,dnn,apgd2,1.5,baard,0.375,1.0,0.032
mnist,dnn,apgd2,1.5,baard,0.414,1.0,0.027
mnist,dnn,apgd2,1.5,baard,0.408,1.0,0.026
mnist,dnn,apgd2,1.5,baard,0.388,1.0,0.028
mnist,dnn,apgd2,1.5,baard,0.409,1.0,0.023
mnist,dnn,apgd2,1.5,fs,0.375,0.935,0.07
mnist,dnn,apgd2,1.5,fs,0.414,0.945,0.061
mnist,dnn,apgd2,1.5,fs,0.408,0.938,0.05
mnist,dnn,apgd2,1.5,fs,0.388,0.898,0.04
mnist,dnn,apgd2,1.5,fs,0.409,0.927,0.043
mnist,dnn,apgd2,1.5,lid,0.375,0.379,0.0
mnist,dnn,apgd2,1.5,lid,0.414,0.499,0.031
mnist,dnn,apgd2,1.5,lid,0.408,0.47,0.03
mnist,dnn,apgd2,1.5,lid,0.388,0.452,0.041
mnist,dnn,apgd2,1.5,lid,0.409,0.546,0.072
mnist,dnn,apgd2,1.5,magnet,0.375,1.0,0.006
mnist,dnn,apgd2,1.5,magnet,0.414,1.0,0.003
mnist,dnn,apgd2,1.5,magnet,0.408,0.839,0.0
mnist,dnn,apgd2,1.5,magnet,0.388,0.875,0.002
mnist,dnn,apgd2,1.5,magnet,0.409,1.0,0.003
mnist,dnn,apgd2,1.5,rc,0.375,0.416,0.0
mnist,dnn,apgd2,1.5,rc,0.414,0.434,0.0
mnist,dnn,apgd2,1.5,rc,0.408,0.476,0.001
mnist,dnn,apgd2,1.5,rc,0.388,0.477,0.002
mnist,dnn,apgd2,1.5,rc,0.409,0.449,0.001
mnist,dnn,apgd2,2.0,baard,0.154,1.0,0.032
mnist,dnn,apgd2,2.0,baard,0.167,1.0,0.027
mnist,dnn,apgd2,2.0,baard,0.17,1.0,0.026
mnist,dnn,apgd2,2.0,baard,0.156,1.0,0.028
mnist,dnn,apgd2,2.0,baard,0.156,1.0,0.023
mnist,dnn,apgd2,2.0,fs,0.154,0.965,0.07
mnist,dnn,apgd2,2.0,fs,0.167,0.962,0.061
mnist,dnn,apgd2,2.0,fs,0.17,0.952,0.05
mnist,dnn,apgd2,2.0,fs,0.156,0.933,0.04
mnist,dnn,apgd2,2.0,fs,0.156,0.959,0.043
mnist,dnn,apgd2,2.0,lid,0.154,0.401,0.092
mnist,dnn,apgd2,2.0,lid,0.167,0.442,0.112
mnist,dnn,apgd2,2.0,lid,0.17,0.375,0.078
mnist,dnn,apgd2,2.0,lid,0.156,0.386,0.088
mnist,dnn,apgd2,2.0,lid,0.156,0.409,0.085
mnist,dnn,apgd2,2.0,magnet,0.154,1.0,0.006
mnist,dnn,apgd2,2.0,magnet,0.167,1.0,0.003
mnist,dnn,apgd2,2.0,magnet,0.17,0.893,0.0
mnist,dnn,apgd2,2.0,magnet,0.156,0.834,0.002
mnist,dnn,apgd2,2.0,magnet,0.156,1.0,0.003
mnist,dnn,apgd2,2.0,rc,0.154,0.177,0.0
mnist,dnn,apgd2,2.0,rc,0.167,0.177,0.0
mnist,dnn,apgd2,2.0,rc,0.17,0.197,0.001
mnist,dnn,apgd2,2.0,rc,0.156,0.207,0.002
mnist,dnn,apgd2,2.0,rc,0.156,0.181,0.001
mnist,dnn,apgd2,3.0,baard,0.08,1.0,0.032
mnist,dnn,apgd2,3.0,baard,0.083,1.0,0.027
mnist,dnn,apgd2,3.0,baard,0.101,1.0,0.026
mnist,dnn,apgd2,3.0,baard,0.075,1.0,0.028
mnist,dnn,apgd2,3.0,baard,0.087,1.0,0.023
mnist,dnn,apgd2,3.0,fs,0.08,0.934,0.07
mnist,dnn,apgd2,3.0,fs,0.083,0.931,0.061
mnist,dnn,apgd2,3.0,fs,0.101,0.924,0.05
mnist,dnn,apgd2,3.0,fs,0.075,0.901,0.04
mnist,dnn,apgd2,3.0,fs,0.087,0.94,0.043
mnist,dnn,apgd2,3.0,lid,0.08,0.218,0.074
mnist,dnn,apgd2,3.0,lid,0.083,0.239,0.062
mnist,dnn,apgd2,3.0,lid,0.101,0.183,0.062
mnist,dnn,apgd2,3.0,lid,0.075,0.199,0.061
mnist,dnn,apgd2,3.0,lid,0.087,0.274,0.079
mnist,dnn,apgd2,3.0,magnet,0.08,1.0,0.006
mnist,dnn,apgd2,3.0,magnet,0.083,1.0,0.003
mnist,dnn,apgd2,3.0,magnet,0.101,0.976,0.0
mnist,dnn,apgd2,3.0,magnet,0.075,0.937,0.002
mnist,dnn,apgd2,3.0,magnet,0.087,1.0,0.003
mnist,dnn,apgd2,3.0,rc,0.08,0.08,0.0
mnist,dnn,apgd2,3.0,rc,0.083,0.083,0.0
mnist,dnn,apgd2,3.0,rc,0.101,0.102,0.001
mnist,dnn,apgd2,3.0,rc,0.075,0.076,0.002
mnist,dnn,apgd2,3.0,rc,0.087,0.087,0.001
mnist,dnn,apgd2,4.0,baard,0.073,1.0,0.032
mnist,dnn,apgd2,4.0,baard,0.076,1.0,0.027
mnist,dnn,apgd2,4.0,baard,0.083,1.0,0.026
mnist,dnn,apgd2,4.0,baard,0.068,1.0,0.028
mnist,dnn,apgd2,4.0,baard,0.077,1.0,0.023
mnist,dnn,apgd2,4.0,fs,0.073,0.88,0.07
mnist,dnn,apgd2,4.0,fs,0.076,0.85,0.061
mnist,dnn,apgd2,4.0,fs,0.083,0.87,0.05
mnist,dnn,apgd2,4.0,fs,0.068,0.801,0.04
mnist,dnn,apgd2,4.0,fs,0.077,0.875,0.043
mnist,dnn,apgd2,4.0,lid,0.073,0.119,0.03
mnist,dnn,apgd2,4.0,lid,0.076,0.105,0.016
mnist,dnn,apgd2,4.0,lid,0.083,0.132,0.032
mnist,dnn,apgd2,4.0,lid,0.068,0.142,0.031
mnist,dnn,apgd2,4.0,lid,0.077,0.197,0.063
mnist,dnn,apgd2,4.0,magnet,0.073,1.0,0.006
mnist,dnn,apgd2,4.0,magnet,0.076,1.0,0.003
mnist,dnn,apgd2,4.0,magnet,0.083,0.973,0.0
mnist,dnn,apgd2,4.0,magnet,0.068,0.958,0.002
mnist,dnn,apgd2,4.0,magnet,0.077,1.0,0.003
mnist,dnn,apgd2,4.0,rc,0.073,0.073,0.0
mnist,dnn,apgd2,4.0,rc,0.076,0.076,0.0
mnist,dnn,apgd2,4.0,rc,0.083,0.083,0.001
mnist,dnn,apgd2,4.0,rc,0.068,0.068,0.002
mnist,dnn,apgd2,4.0,rc,0.077,0.077,0.001
mnist,dnn,apgd2,5.0,baard,0.053,1.0,0.032
mnist,dnn,apgd2,5.0,baard,0.073,1.0,0.027
mnist,dnn,apgd2,5.0,baard,0.075,1.0,0.026
mnist,dnn,apgd2,5.0,baard,0.046,1.0,0.028
mnist,dnn,apgd2,5.0,baard,0.056,1.0,0.023
mnist,dnn,apgd2,5.0,fs,0.053,0.738,0.07
mnist,dnn,apgd2,5.0,fs,0.073,0.712,0.061
mnist,dnn,apgd2,5.0,fs,0.075,0.741,0.05
mnist,dnn,apgd2,5.0,fs,0.046,0.607,0.04
mnist,dnn,apgd2,5.0,fs,0.056,0.727,0.043
mnist,dnn,apgd2,5.0,lid,0.053,0.131,0.033
mnist,dnn,apgd2,5.0,lid,0.073,0.115,0.011
mnist,dnn,apgd2,5.0,lid,0.075,0.079,0.0
mnist,dnn,apgd2,5.0,lid,0.046,0.105,0.017
mnist,dnn,apgd2,5.0,lid,0.056,0.158,0.024
mnist,dnn,apgd2,5.0,magnet,0.053,1.0,0.006
mnist,dnn,apgd2,5.0,magnet,0.073,1.0,0.003
mnist,dnn,apgd2,5.0,magnet,0.075,0.974,0.0
mnist,dnn,apgd2,5.0,magnet,0.046,0.961,0.002
mnist,dnn,apgd2,5.0,magnet,0.056,1.0,0.003
mnist,dnn,apgd2,5.0,rc,0.053,0.053,0.0
mnist,dnn,apgd2,5.0,rc,0.073,0.073,0.0
mnist,dnn,apgd2,5.0,rc,0.075,0.075,0.001
mnist,dnn,apgd2,5.0,rc,0.046,0.047,0.002
mnist,dnn,apgd2,5.0,rc,0.056,0.056,0.001
mnist,dnn,cw2,0.0,baard,0.0,1.0,0.032
mnist,dnn,cw2,0.0,baard,0.0,1.0,0.027
mnist,dnn,cw2,0.0,baard,0.0,1.0,0.026
mnist,dnn,cw2,0.0,baard,0.0,1.0,0.028
mnist,dnn,cw2,0.0,baard,0.0,1.0,0.023
mnist,dnn,cw2,0.0,fs,0.0,0.75,0.07
mnist,dnn,cw2,0.0,fs,0.0,0.748,0.061
mnist,dnn,cw2,0.0,fs,0.0,0.744,0.05
mnist,dnn,cw2,0.0,fs,0.0,0.658,0.04
mnist,dnn,cw2,0.0,fs,0.0,0.723,0.043
mnist,dnn,cw2,0.0,lid,,,
mnist,dnn,cw2,0.0,lid,0.0,0.314,0.114
mnist,dnn,cw2,0.0,lid,0.0,0.279,0.102
mnist,dnn,cw2,0.0,lid,0.0,0.292,0.119
mnist,dnn,cw2,0.0,lid,0.0,0.319,0.107
mnist,dnn,cw2,0.0,magnet,0.0,0.997,0.006
mnist,dnn,cw2,0.0,magnet,0.0,0.999,0.003
mnist,dnn,cw2,0.0,magnet,0.0,0.995,0.0
mnist,dnn,cw2,0.0,magnet,0.0,0.996,0.002
mnist,dnn,cw2,0.0,magnet,0.0,0.997,0.003
mnist,dnn,cw2,0.0,rc,0.0,0.999,0.0
mnist,dnn,cw2,0.0,rc,0.0,0.998,0.0
mnist,dnn,cw2,0.0,rc,0.0,0.996,0.001
mnist,dnn,cw2,0.0,rc,0.0,0.982,0.002
mnist,dnn,cw2,0.0,rc,0.0,0.999,0.001
mnist,dnn,cw2,5.0,baard,0.0,1.0,0.032
mnist,dnn,cw2,5.0,baard,0.0,1.0,0.027
mnist,dnn,cw2,5.0,baard,0.0,1.0,0.026
mnist,dnn,cw2,5.0,baard,0.0,1.0,0.028
mnist,dnn,cw2,5.0,baard,0.0,1.0,0.023
mnist,dnn,cw2,5.0,fs,0.0,0.889,0.07
mnist,dnn,cw2,5.0,fs,0.0,0.905,0.061
mnist,dnn,cw2,5.0,fs,0.0,0.902,0.05
mnist,dnn,cw2,5.0,fs,0.0,0.864,0.04
mnist,dnn,cw2,5.0,fs,0.0,0.893,0.043
mnist,dnn,cw2,5.0,lid,,,
mnist,dnn,cw2,5.0,lid,0.0,0.384,0.098
